Hex,Segment,Field Names
0153005edd977aa755c83b745b7322155e2f11e70105626f6204064c81eb2205060000df840606000000011f0d37313a33343a36343a37351e0941502d313336311a0b000001370405057314021255f7f034e410dec3a114047dd5269018,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 76), (76, 77), (77, 78), (78, 94)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
01040060bd18987ed139cf766e135c423568bdd9010761646d696e04063fc214e9050600005cca0606000000011f0d37393a35383a32373a34371e0941502d383737391a0b0000013703050932360212b5fedf98b12b104b965eb5b9908eacea,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 78), (78, 79), (79, 80), (80, 96)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
046900506b00e3494f1f4c9603939b49f55cb0f701087573657230310406bd69105a0506000010c30606000000021f0d32343a38333a36383a33321e0941502d303331361a0c000039e7030645f5a9f0,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 80)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0460004a4b1a941991462afc5fa4c73d40cb45360105626f6204065bd309ee0506000024200606000000011f0d35323a36303a33373a38351e0941502d393431321a09000000090503d2,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 74)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
023e004f4c1bf460b80984d5b5753db4284e87120107616c69636504067f191ffb050600009f260606000000081f0d33383a32333a34333a37331e0941502d333632331a0c000001370306853053c8,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
013b0062361617c94f3744e56d4089e4fec8f961010a6f70657261746f72040686c9c12505060000e00a0606000000081f0d31353a32363a35303a36321e0941502d343238321a0a000000090504b7a902127cb1564aa1a3590d95cfa777d1791cd0,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 80), (80, 81), (81, 82), (82, 98)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
0184004d12f1134857d2caa63b8868faf96099c901087573657230310406b686edb60506000052760606000000021f0d37313a33323a34363a31321e0941502d303333361a0900000009050352,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 77)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0402004f1f9a3cb347108f5f405ee5d6edda88e5010a6f70657261746f720406d59f65c205060000d1560606000000081f0d34323a36393a39373a38331e0941502d323133301a09000000090103ef,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
034b004c3f2faf1272c08be8a0db5216f27c05070105626f620406342284890506000089260606000000021f0d35333a33363a34313a39331e0941502d393233311a0b0000013701052aa255,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 76)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0384005042ef6ce10ae5409ff49622670aea6dc6010761646d696e0406c530d71d0506000035b80606000000021f0d36393a32323a37363a31311e0941502d323735371a0d000001370407c60fd3054b,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 80)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
05f7004ff19834d825bf5936784fba69fa196fd8010a6f70657261746f720406869ad65205060000c9c70606000000021f0d33333a38363a32343a39361e0941502d393130301a09000001370503eb,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
043a005220155447c670f2a4324ebec27de4d770010875736572303104065d95b91d0506000099850606000000021f0d31363a34363a33323a38371e0941502d393536321a0e000039e704086692d15c1473,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 82)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01da004fef9e15a95cbe294c9c87df257f7f20cc010875736572303104060af9079b0506000059340606000000081f0d39373a35373a39363a38351e0941502d303937381a0b00000137050516fe2c,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
037b004c3e6cf7b9d791d5c6cc94568796c48538010761646d696e04067ace428705060000952a0606000000021f0d31343a36323a35383a32391e0941502d353636311a090000013704037c,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 76)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01fe00608caeadaa7187fa15ed626b98d7de269a0105626f62040685d749b205060000a29b0606000000021f0d32373a37333a34363a32331e0941502d373739311a0d000000090407a53e7af4e60212d8e848381abfc1c08514d8b955e0216f,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 78), (78, 79), (79, 80), (80, 96)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
01be004fe8265f037915ffdcb4bffed391b25406010a6f70657261746f720406945bcf3e05060000f1240606000000081f0d36313a37333a36373a35371e0941502d373238341a09000039e7050378,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01c000514d289c77bb0a92c6169740691c3b3155010a6f70657261746f720406abbc677f05060000cb210606000000011f0d37393a39313a34333a36311e0941502d353832301a0b000039e7010577cd09,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 81)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0474004c9b68c0fda71f8b161dee49236885e5ab010761646d696e0406ca64ac1905060000166a0606000000011f0d37323a35333a34383a38391e0941502d363638391a09000001370403e7,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 76)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0331004e92a57a96c5083b95cc63027f5988ecc601087573657230310406d0cf33fe05060000c94b0606000000081f0d35393a31333a36383a31361e0941502d323836341a0a000001370104c3a8,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 78)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0135006359456319d440a4b0763b8ca470f06bec010a6f70657261746f7204060cd385c205060000a7300606000000081f0d37313a37363a36303a39351e0941502d363737301a0b000039e70305b2bd420212773f7cf539d463cb7c5698ee28e4a691,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 81), (81, 82), (82, 83), (83, 99)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
01ad004fbfcf4a2e5948c027046caeaaf63c0c19010761646d696e0406a932aa7805060000f1cb0606000000021f0d35363a38303a32333a36321e0941502d353237371a0c00000009030647cbb340,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01ac004ac52ac31a73089f5b80c32a37e9f502480105626f620406383d6b270506000007890606000000021f0d39363a33363a33353a36311e0941502d313830391a09000039e7020393,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 74)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
05d2004f073caddaff0069f61191f4e59d1a42460107616c6963650406b20000410506000046590606000000011f0d38323a36313a31373a34301e0941502d313030391a0c00000009020629042ffc,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
04c800505f5987018874ed3a592eec8f1beacacb010a6f70657261746f7204060b38b09b05060000eb300606000000081f0d35353a34383a34373a34341e0941502d353934351a0a00000009010478eb,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 80)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
04bf00541cd2cfab4b56029ddecfb1177d18249c010a6f70657261746f720406685a5dd805060000d0b00606000000011f0d37373a34383a32333a34381e0941502d323439351a0e000039e704084bf7e16f39d4,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 84)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
